midpoint	start	stop	h1	h12	h123	h2_h1
8276327	8275906	8276771	0.059767310940138846	0.09241884030775005	0.12319384499906173	0.3398744113029827
8277186	8276774	8277526	0.017451679489585283	0.023362732219928697	0.03237005066616626	0.782258064516129
8277919	8277528	8278254	0.029742916119346964	0.044098329893038093	0.06605366860574216	0.5441640378548895
8278620	8278255	8278985	0.025989866766747974	0.03696753612310001	0.055545130418465	0.6949458483754511
8279752	8278987	8280134	0.039594670669919285	0.06211296678551322	0.08613248264214673	0.5260663507109002
8280454	8280136	8280796	0.021017076374554314	0.029461437417902046	0.041940326515293676	0.7767857142857142
8281213	8280797	8281628	0.04588102833552261	0.06361418652655282	0.0795646462750985	0.25460122699386495
8282039	8281629	8282468	0.022049164946519047	0.031807093263276416	0.043629198723963224	0.6404255319148936
8283282	8282473	8283797	0.038374929630324635	0.06595984237192719	0.07909551510602363	0.460880195599022
8284170	8283803	8284597	0.013604803903171328	0.016607243385250516	0.0211109026083693	0.7793103448275863
8285072	8284601	8285897	0.015481328579470821	0.01829611559392006	0.02345655845374367	0.8909090909090909
8286302	8285898	8286745	0.02514543066241321	0.037342841058359916	0.050290861324826415	0.6847014925373135
8287455	8286748	8287970	0.0285231750797523	0.04287858885344342	0.05751548132857947	0.524671052631579
8288439	8287971	8288817	0.023925689622818536	0.037061362356915	0.04832051041471195	0.6156862745098038
8289192	8288818	8289567	0.034997185212985546	0.05085381872771626	0.08012760367798837	0.7734584450402144
8289980	8289572	8290553	0.017826984424845177	0.02458247325952336	0.03415274910865078	0.7868421052631578
8290943	8290554	8291323	0.035466316382060416	0.05460686808031525	0.08181647588665789	0.6177248677248677
8291692	8291334	8292395	0.023831863389003557	0.03237005066616626	0.043629198723963224	0.6673228346456692
8292844	8292399	8293236	0.01857759429536498	0.025802214299118036	0.0359354475511353	0.6944444444444444
8293579	8293240	8294238	0.022799774817038834	0.030399699756051793	0.0422218052167386	0.8333333333333334
8294621	8294240	8294966	0.034903358979170566	0.05291799587164571	0.08181647588665789	0.6559139784946236
8295321	8294968	8295648	0.04062675924188402	0.07065115406267593	0.09091762056671046	0.5381062355658198
8296069	8295649	8296479	0.04850816288234189	0.0755301182210546	0.11606305122912365	0.44294003868471943
8296861	8296481	8297430	0.026177519234377927	0.03574779508350535	0.046537811972227436	0.4820788530465949
8297924	8297431	8298595	0.027397260273972594	0.040063801838994176	0.05807843873146931	0.6147260273972601
8298955	8298596	8299326	0.017076374554325383	0.02308125351848377	0.032088571964721334	0.8241758241758241
8299719	8299328	8300069	0.07506098705197979	0.09589041095890413	0.11606305122912365	0.14437500000000064
8300427	8300070	8300804	0.028804653781197214	0.0414711953462188	0.061737661850253325	0.6335504885993486
8301165	8300805	8301511	0.01641959091762056	0.019797335334959653	0.026552824169637834	0.8971428571428571
8301942	8301512	8302287	0.01970350910114467	0.02796021767686245	0.03865640833176956	0.7119047619047618
8302722	8302292	8303103	0.024207168324263457	0.03659223118784012	0.04954025145430662	0.7209302325581395
8303495	8303106	8303871	0.018296115593920054	0.02505160442859824	0.03180709326327641	0.6307692307692307
8304230	8303875	8304654	0.01932820416588477	0.02533308313004316	0.03584162131732032	0.8446601941747572
8305198	8304655	8305535	0.03068117845749671	0.04381685119159316	0.061831488084068305	0.7003058103975535
8305893	8305537	8306244	0.02026646650403452	0.027021955338712704	0.03818727716269468	0.8125
8308239	8306246	8308681	0.03612310001876523	0.05122912366297616	0.06248827172077313	0.31298701298701276
8309062	8308682	8309416	0.0440045036592231	0.0744042034152749	0.0980484143366485	0.6545842217484007
8309832	8309417	8310205	0.01566898104710077	0.020360292737849502	0.025989866766747985	0.7005988023952097
8310624	8310212	8310997	0.017826984424845177	0.02345655845374367	0.03246387689998123	0.7368421052631577
8311421	8310998	8311757	0.027584912741602546	0.04559954963407769	0.05873522236817414	0.564625850340136
8312246	8311759	8312661	0.009476449615312448	0.01097766935635204	0.013229498967911427	0.9207920792079208
8313044	8312662	8313581	0.023362732219928677	0.03574779508350535	0.04869581534997185	0.7108433734939757
8313997	8313585	8314471	0.02270594858322386	0.035091011446800525	0.048039031713267025	0.7024793388429752
8314883	8314472	8315284	0.01717020078814035	0.02505160442859824	0.030399699756051786	0.6065573770491801
8315939	8315287	8316574	0.012103584162131732	0.014730718708951027	0.01782698442484519	0.810077519379845
8317022	8316582	8317418	0.017920810658660156	0.026365171702007882	0.03527866391443048	0.7382198952879581
8317846	8317420	8318303	0.013510977669356355	0.01726402702195534	0.02251829611559392	0.6527777777777779
8318703	8318304	8319071	0.012103584162131732	0.014918371176580972	0.019046725464439862	0.8604651162790697
8319521	8319075	8319905	0.012291236629761684	0.014167761306061179	0.017545505723400266	0.9045801526717557
8320331	8319907	8320740	0.016325764683805588	0.021017076374554328	0.02805404391067743	0.7126436781609196
8321283	8320741	8321841	0.015481328579470821	0.01942203039969976	0.02552073559767311	0.8515151515151514
8322228	8321862	8322780	0.013698630136986299	0.016513417151435547	0.021673860011259153	0.8767123287671232
8323186	8322786	8323589	0.031713267029461416	0.04484893976355789	0.05751548132857947	0.40828402366863875
8324136	8323590	8324536	0.01576280728091574	0.021955338712704074	0.02674047663726778	0.6398809523809523
8324898	8324538	8325300	0.011446800525426914	0.013698630136986304	0.01745167948958529	0.8524590163934427
8325627	8325304	8326149	0.013604803903171326	0.017545505723400266	0.022424469881778944	0.8310344827586208
8326524	8326152	8326941	0.04118971664477386	0.05526365171702007	0.06980671795834115	0.288154897494305
8327322	8326942	8327646	0.017733158191030204	0.022236817414148992	0.02880465378119722	0.8306878306878307
8328051	8327651	8328641	0.013417151435541381	0.01735785325577032	0.022236817414149	0.8286713286713288
8329048	8328644	8329484	0.017357853255770307	0.021955338712704074	0.029836742353161944	0.8675675675675675
8329822	8329486	8330172	0.016325764683805588	0.02007881403640458	0.026177519234377937	0.8160919540229885
8330526	8330176	8330880	0.014543066241321075	0.018483768061550013	0.02458247325952336	0.8419354838709677
8331251	8330881	8331648	0.010883843122537066	0.013229498967911433	0.016982548320510417	0.8922413793103449
8332093	8331651	8332506	0.013323325201726405	0.016138112216175646	0.021298555075999252	0.8732394366197183
8332886	8332521	8333276	0.01698254832051041	0.022236817414149	0.03208857196472134	0.8232044198895028
8333917	8333284	8334352	0.04118971664477386	0.0637080127603678	0.07965847250891347	0.34396355353075153
8334821	8334354	8335340	0.013417151435541378	0.01763933195721524	0.021580033777444173	0.7167832167832168
8335922	8335342	8336367	0.02026646650403452	0.028523175079752296	0.03921936573465941	0.7199074074074073
8336724	8336368	8337182	0.04907112028523174	0.08510039407018201	0.10761869018577594	0.4493307839388144
8337536	8337184	8337924	0.029367611184087067	0.04212797898292362	0.05854756990054419	0.5383386581469648
8338663	8337925	8339198	0.01838994182773503	0.024394820791893413	0.033402139238130985	0.8367346938775511
8340102	8339199	8340621	0.0192343779320698	0.029555263651717022	0.03743666729217489	0.7048780487804878
8340978	8340624	8341394	0.015481328579470814	0.01885907299680991	0.025614561831488088	0.8909090909090909
8341840	8341399	8342225	0.014073935072246201	0.016419590917620568	0.0211109026083693	0.9166666666666667
8342588	8342227	8342947	0.014636892475136047	0.01989116156877463	0.02552073559767311	0.7948717948717949
8343299	8342949	8343726	0.017357853255770304	0.022518296115593923	0.030024394820791896	0.6729729729729729
8344097	8343728	8344447	0.05160442859823605	0.0726215049727904	0.09288797147682491	0.2872727272727271
8345101	8344451	8347047	0.015668981047100766	0.022424469881778944	0.030399699756051786	0.7574850299401197
8347403	8347049	8347814	0.015481328579470823	0.01923437793206981	0.024113342090448492	0.806060606060606
8348255	8347820	8348693	0.022330643647963964	0.03358979170576093	0.04391067742540815	0.6974789915966386
8349062	8348694	8349488	0.013604803903171326	0.01641959091762057	0.021580033777444177	0.8758620689655172
8349862	8349489	8350240	0.014543066241321073	0.017357853255770314	0.022518296115593923	0.8838709677419354
8350616	8350243	8350960	0.011822105460686815	0.013698630136986306	0.017076374554325393	0.9007936507936508
8351352	8350961	8351675	0.012948020266466506	0.015575154813285797	0.01970350910114468	0.822463768115942
8352270	8351679	8352674	0.02045411897166447	0.02974291611934697	0.039125539500844436	0.7224770642201835
8353069	8352676	8353568	0.018483768061550006	0.026083693000562957	0.034528054043910676	0.7944162436548223
8353952	8353569	8354302	0.07252767873897539	0.1231938449990617	0.19375117282792265	0.5284605433376454
8354678	8354303	8355061	0.03724901482454494	0.05976731094013885	0.08885344342278102	0.6775818639798489
8355431	8355062	8356786	0.013135672734096451	0.01641959091762057	0.022049164946519054	0.825
8357136	8356792	8357487	0.044285982360668025	0.06961906549071119	0.10058172264965282	0.656779661016949
8357835	8357488	8358247	0.04156502158003375	0.07196472133608557	0.0922311878401201	0.6343115124153497
8358674	8358253	8359041	0.021298555075999252	0.029836742353161944	0.03921936573465941	0.6277533039647578
8359734	8359042	8360151	0.02993056858697691	0.044285982360668046	0.061362356914993435	0.5470219435736676
8360491	8360152	8360866	0.01585663351473072	0.0214862075436292	0.026271345468192903	0.5739644970414202
8361266	8360867	8361625	0.04344154625633327	0.0673672358791518	0.10940138862826046	0.6879049676025918
8362005	8361629	8362382	0.01097766935635204	0.012854194032651534	0.015387502345655849	0.8931623931623932
8362839	8362383	8363192	0.02261212234940888	0.028617001313567262	0.03912553950084443	0.867219917012448
8363595	8363193	8364003	0.018952899230624876	0.02570838806530306	0.03527866391443048	0.7995049504950494
8364412	8364004	8364756	0.023081253518483766	0.03293300806905611	0.043253893788703326	0.5426829268292683
8365194	8364757	8365578	0.024019515856633505	0.03640457872021017	0.04935259898667667	0.71875
8365933	8365582	8366285	0.021580033777444177	0.03143178832801652	0.039688496903734286	0.5108695652173915
8366707	8366288	8367035	0.01792081065866015	0.02467629949333834	0.03424657534246575	0.7879581151832459
8367427	8367036	8367812	0.02017264027021956	0.02805404391067743	0.037436667292174895	0.5441860465116282
8368218	8367817	8368635	0.03171326702946142	0.04156502158003378	0.053762431975980476	0.3476331360946743
8370284	8368636	8370734	0.03715518859072996	0.06033026834302871	0.08134734471758302	0.544191919191919
8371112	8370735	8371461	0.02383186338900356	0.0348095327453556	0.04719459560893226	0.6673228346456692
8371940	8371462	8372351	0.02364421092137362	0.037155188590729964	0.04653781197222743	0.49206349206349215
8372757	8372353	8373080	0.027115781572527663	0.03462188027772565	0.041377369112403826	0.30795847750865024
8373453	8373081	8374933	0.01398010883843122	0.018483768061550006	0.026365171702007882	0.7852348993288589
8375329	8374937	8375694	0.01867142052917995	0.025426909363858136	0.03818727716269469	0.7964824120603015
8376099	8375699	8376569	0.014824544942765997	0.018765246762994937	0.02486395196096829	0.8449367088607596
8376954	8376570	8377300	0.010883843122537066	0.013229498967911433	0.01604428598236067	0.8922413793103449
8377672	8377303	8378284	0.022330643647963975	0.028710827547382252	0.03462188027772565	0.392857142857143
8378642	8378285	8379013	0.010133233252017272	0.010977669356352042	0.012666541565021585	0.9583333333333335
8379357	8379014	8379725	0.014355413773691124	0.01829611559392006	0.023175079752298742	0.8398692810457518
8380106	8379727	8380560	0.011071495590167015	0.012572715331206609	0.015575154813285797	0.9322033898305084
8380928	8380561	8381379	0.015856633514730715	0.021861512478889098	0.027866391443047478	0.8106508875739645
8381863	8381380	8382287	0.010414711953462195	0.011822105460686815	0.014073935072246201	0.8873873873873874
8382780	8382290	8383127	0.01623193844999061	0.021486207543629197	0.029930568586976923	0.815028901734104
8383536	8383128	8384233	0.011071495590167013	0.013698630136986304	0.017826984424845187	0.7923728813559322
8384605	8384234	8385029	0.014918371176580972	0.01829611559392006	0.023175079752298745	0.7452830188679245
8385446	8385030	8385852	0.02139238130981422	0.028429348845937327	0.0359354475511353	0.506578947368421
8386242	8385854	8389237	0.015012197410395948	0.01829611559392006	0.023925689622818547	0.8468749999999999
8389633	8389241	8389955	0.014824544942765997	0.01707637455432539	0.020829423906924383	0.8860759493670886
8390308	8389958	8390656	0.014824544942766	0.01904672546443986	0.02430099455807844	0.7436708860759494
8391018	8390657	8391391	0.03790579846124974	0.06042409457684368	0.09044848939763557	0.5049504950495046
8391769	8391392	8392139	0.012009757928316758	0.014261587539876155	0.018014636892475143	0.859375
8392606	8392144	8393047	0.023081253518483766	0.032088571964721334	0.04034528054043911	0.4796747967479675
8393604	8393055	8393973	0.01266654156502158	0.015481328579470821	0.02064177143929443	0.8666666666666666
8394363	8393974	8394886	0.039876149371364224	0.06689810471007693	0.09879902420716831	0.6188235294117646
8395272	8394898	8395577	0.01904672546443985	0.02749108650778758	0.036404578720210176	0.7536945812807881
8395986	8395578	8396334	0.009945580784387321	0.011446800525426914	0.014449240007506099	0.9245283018867925
8397124	8396336	8397523	0.013604803903171325	0.016419590917620568	0.021580033777444177	0.8758620689655172
8397991	8397524	8398838	0.008538187277162691	0.010039407018202287	0.011540626759241881	0.9120879120879121
8399216	8398839	8399580	0.02251829611559392	0.030962657158941642	0.040814411709513984	0.5312500000000001
8399992	8399584	8400691	0.02786639144304747	0.03903171326702946	0.052542690936385805	0.5134680134680134
8401096	8400694	8401511	0.011071495590167011	0.013886282604616256	0.018014636892475136	0.847457627118644
8401986	8401512	8402398	0.022236817414148995	0.030118221054606868	0.04137736911240383	0.5864978902953587
8402786	8402400	8403130	0.010414711953462191	0.012760367798836558	0.01651341715143554	0.8873873873873874
8403593	8403131	8403988	0.08397447926440238	0.12319384499906175	0.15537624319759805	0.19329608938547538
8404458	8403990	8404839	0.017264027021955324	0.023175079752298745	0.032182398198536306	0.7798913043478259
8405233	8404841	8405676	0.06558453743666731	0.11878401200975791	0.1503096265715894	0.478540772532189
8406007	8405677	8406583	0.011915931694501782	0.014167761306061179	0.017920810658660167	0.858267716535433
8408829	8406584	8409195	0.015762807280915753	0.019422030399699752	0.02392568962281854	0.4970238095238098
8409554	8409199	8409930	0.010227059485832246	0.011728279226871838	0.013980108838431229	0.926605504587156
8410296	8409932	8410646	0.03246387689998122	0.04625633327078251	0.05676487145805967	0.36271676300578004
8411095	8410647	8411516	0.010133233252017265	0.01154062675924189	0.01379245637080128	0.8842592592592593
8411914	8411520	8412293	0.026458997935822848	0.03846875586413961	0.051979733533495956	0.5460992907801417
8412664	8412295	8413022	0.02026646650403452	0.027021955338712704	0.03978232313754926	0.8125
8413405	8413023	8413825	0.04756990054419214	0.07909551510602365	0.11118408707074495	0.43195266272189337
8414169	8413828	8414581	0.021580033777444163	0.028804653781197218	0.040626759241884025	0.7369565217391304
8414977	8414582	8415421	0.01801463689247513	0.02364421092137362	0.030024394820791896	0.625
8416205	8415425	8416542	0.015387502345655849	0.01960968286732971	0.026177519234377937	0.7530487804878049
8416883	8416544	8417375	0.010227059485832241	0.011728279226871838	0.014730718708951027	0.926605504587156
8417871	8417377	8418301	0.017357853255770307	0.022612122349408896	0.031056483392756615	0.827027027027027
8418694	8418302	8419006	0.02204916494651904	0.030587352223681738	0.0399699756051792	0.6404255319148935
8419397	8419009	8419734	0.011259148057796963	0.012760367798836561	0.015012197410395951	0.9333333333333333
8420100	8419740	8420457	0.01398010883843123	0.017264027021955345	0.021767686245074126	0.8355704697986579
8420897	8420459	8421250	0.01003940701820229	0.01154062675924189	0.01379245637080128	0.9252336448598131
8421632	8421254	8422055	0.014918371176580974	0.01885907299680991	0.024957778194783266	0.8459119496855346
8422415	8422059	8422836	0.020172640270219543	0.026928129104897724	0.03649840495402514	0.8116279069767441
8423175	8422841	8423617	0.027772565209232485	0.033402139238130985	0.03987614937136424	0.324324324324324
8424025	8423618	8424357	0.06914993432163632	0.09467066991930943	0.122255582660912	0.21573948439620083
8424725	8424362	8425102	0.01285419403265153	0.01566898104710077	0.019797335334959656	0.8686131386861313
8425503	8425103	8425935	0.012385062863576659	0.013886282604616253	0.016888722086695448	0.9393939393939393
8426333	8425936	8426781	0.010883843122537066	0.01276036779883656	0.016138112216175646	0.8922413793103449
8427158	8426784	8427584	0.036498404954025135	0.04944642522049165	0.06305122912366298	0.32005141388174796
8428046	8427585	8428673	0.015950459748545687	0.022518296115593923	0.030493525989866765	0.7058823529411764
8429056	8428675	8429446	0.010883843122537061	0.01426158753987615	0.017639331957215235	0.8448275862068965
8429879	8429447	8430500	0.012009757928316761	0.015293676111840872	0.018671420529179958	0.8085937500000001
8431173	8430502	8431792	0.013041846500281475	0.01810846312629011	0.02233064364796397	0.7086330935251798
8432237	8431800	8432710	0.00975792831675737	0.011259148057796962	0.013510977669356352	0.923076923076923
8433085	8432718	8433484	0.014730718708951023	0.019422030399699756	0.026458997935822855	0.6815286624203822
8435241	8433489	8435724	0.01623193844999061	0.021486207543629197	0.03133796209420153	0.815028901734104
8436088	8435726	8436480	0.009288797147682498	0.010414711953462191	0.012385062863576657	0.9191919191919192
8436970	8436481	8437881	0.008913492212422592	0.010039407018202289	0.012009757928316756	0.9157894736842105
8438381	8437883	8438899	0.01726402702195533	0.02401951585663352	0.03077500469131169	0.608695652173913
8439828	8438901	8440193	0.016513417151435533	0.022424469881778944	0.03143178832801651	0.7698863636363635
8440544	8440197	8441339	0.015387502345655847	0.02007881403640458	0.02570838806530306	0.6951219512195123
8441815	8441342	8442848	0.025239256896228184	0.037905798461249765	0.051416776130606114	0.5817843866171004
8443248	8442850	8443934	0.009851754550572344	0.011728279226871837	0.01426158753987615	0.880952380952381
8444378	8443936	8445904	0.02064177143929443	0.02908613248264215	0.03696753612310002	0.4886363636363638
8446300	8445906	8451898	0.030399699756051786	0.04841433664852693	0.06943141302308126	0.6049382716049382
8452293	8451902	8452665	0.012572715331206604	0.014918371176580977	0.01773315819103022	0.9067164179104478
8453068	8452666	8453456	0.01116532182398199	0.013135672734096458	0.015950459748545698	0.7941176470588235
8453891	8453457	8454261	0.012478889097391636	0.01435541377369113	0.017733158191030215	0.906015037593985
8454840	8454262	8455276	0.01379245637080128	0.017545505723400266	0.02242446988177895	0.7823129251700682
8455625	8455277	8455991	0.011728279226871835	0.013604803903171333	0.016982548320510417	0.9
8456593	8455992	8456945	0.04381685119159316	0.06577218990429723	0.07890786263839368	0.27623126338329757
8457300	8456950	8457634	0.028898480015012187	0.036404578720210176	0.04541189716644774	0.3506493506493505
8458034	8457637	8458448	0.019140551698254824	0.025896040532933005	0.03387127040720585	0.801470588235294
8458815	8458450	8459179	0.022236817414148992	0.03321448677050103	0.043535372490148244	0.6434599156118143
8459578	8459181	8460013	0.02467629949333833	0.0340589228748358	0.05282416963783073	0.8098859315589353
8460327	8460018	8460681	0.031900919497091375	0.05047851379245637	0.06952523925689623	0.5235294117647057
8461080	8460683	8461457	0.017733158191030197	0.02167386001125915	0.02899230624882717	0.8703703703703702
8461860	8461458	8462249	0.012760367798836554	0.016701069619065492	0.021580033777444173	0.8198529411764706
8463459	8462251	8463835	0.01229123662976168	0.014918371176580975	0.018014636892475143	0.8129770992366412
8464211	8463838	8464585	0.016419590917620557	0.021486207543629197	0.02993056858697692	0.7685714285714285
8465074	8464611	8465493	0.04897729405141676	0.0673672358791518	0.0870707449802965	0.2490421455938695
8465929	8465495	8466373	0.013135672734096455	0.015481328579470825	0.020172640270219557	0.9107142857142857
8466806	8466374	8467247	0.013698630136986297	0.01763933195721524	0.024957778194783266	0.8321917808219177
8467617	8467252	8468011	0.053856258209795456	0.09288797147682491	0.11653218239819853	0.41114982578397213
8468704	8468014	8469139	0.013698630136986299	0.018296115593920068	0.02486395196096829	0.8321917808219178
8469530	8469142	8469976	0.10076937511728282	0.13379620942015388	0.1533120660536686	0.09869646182495383
8470812	8469977	8471161	0.014636892475136049	0.020547945205479458	0.026552824169637827	0.7403846153846154
8471556	8471162	8471946	0.019140551698254824	0.0273972602739726	0.03809345092887972	0.7034313725490196
8472315	8471947	8472704	0.024488647025708386	0.036686057421655094	0.04963407768812159	0.6762452107279693
8473252	8472705	8473706	0.012666541565021585	0.015012197410395951	0.018765246762994937	0.9074074074074074
8474142	8473708	8474812	0.010602364421092136	0.012854194032651535	0.01566898104710077	0.8407079646017699
8475196	8474814	8475739	0.027397260273972587	0.03921936573465941	0.048601989116156874	0.4452054794520545
8476232	8475741	8476805	0.017639331957215232	0.024207168324263464	0.03218239819853631	0.7340425531914894
8477395	8476806	8477877	0.022236817414148985	0.030681178457496718	0.041377369112403826	0.7890295358649788
8478280	8477881	8478739	0.011446800525426912	0.013792456370801278	0.017545505723400266	0.8975409836065574
8479142	8478748	8479558	0.026646650403452803	0.040157628072809155	0.05423156314505535	0.5492957746478874
8480445	8479564	8480908	0.05545130418465001	0.08810283355226123	0.10349033589791706	0.28849407783417924
8481314	8480917	8481701	0.012197410395946705	0.015012197410395951	0.019140551698254835	0.8615384615384615
8482150	8481702	8482492	0.01341715143554138	0.016701069619065492	0.02233064364796397	0.8286713286713286
8482811	8482493	8483231	0.030399699756051782	0.04287858885344343	0.05995496340776881	0.4429012345679011
8483602	8483233	8483957	0.01585663351473071	0.021486207543629197	0.028992306248827173	0.7041420118343195
8484359	8483960	8484711	0.027021955338712694	0.03968849690373428	0.055451304184650024	0.609375
8485129	8484716	8485498	0.017639331957215232	0.02486395196096829	0.031619440795646464	0.6781914893617021
8485842	8485500	8486197	0.039782323137549244	0.06117470444736347	0.09607806342653404	0.5742924528301885
8486781	8486198	8487221	0.021392381309814218	0.03152561456183149	0.045318070932632765	0.6842105263157895
8487566	8487222	8487957	0.023456558453743663	0.035653968849690375	0.04644398573841246	0.6619999999999999
8488346	8487961	8488778	0.027678738975417526	0.043629198723963224	0.05882904860198911	0.5101694915254238
8489169	8488779	8489661	0.01576280728091574	0.021392381309814225	0.0288984800150122	0.7023809523809523
8490067	8489669	8490438	0.01763933195721523	0.02692812910489773	0.0344342278100957	0.678191489361702
8491083	8490440	8491531	0.022424469881778937	0.03255770313379621	0.04832051041471195	0.698744769874477
8491940	8491532	8492372	0.023456558453743653	0.034809532745355594	0.049258772752861696	0.7579999999999999
8492758	8492373	8493145	0.04362919872396322	0.06070557327828861	0.07618690185775943	0.27311827956989243
8493635	8493146	8494041	0.029461437417902032	0.04212797898292362	0.062394445486958154	0.6417197452229297
8494414	8494047	8494775	0.01660724338525051	0.02251829611559392	0.030024394820791896	0.771186440677966
8495162	8494776	8495530	0.021673860011259136	0.029273784950272094	0.04447363482829799	0.8246753246753247
8495863	8495534	8496252	0.024207168324263454	0.03546631638206042	0.05197973353349596	0.7209302325581395
8496651	8496254	8497069	0.01529367611184087	0.020360292737849506	0.0273972602739726	0.7515337423312883
8497468	8497070	8498032	0.026646650403452793	0.03377744417339088	0.04240945768436855	0.3644366197183096
8498386	8498035	8498801	0.0277725652092325	0.04053293300806906	0.05695252392568963	0.5118243243243243
8499168	8498802	8499520	0.017170200788140355	0.02336273221992869	0.03133796209420153	0.6693989071038251
8500032	8499524	8500410	0.04503659223118782	0.06614749483955713	0.08528804653781197	0.3489583333333331
8500785	8500412	8501174	0.02842934884593731	0.04090823794332896	0.05066616626008632	0.404290429042904
8501670	8501181	8502031	0.01454306624132107	0.02017264027021956	0.024676299493338338	0.6774193548387096
8502395	8502035	8502787	0.07524863951960971	0.14092700319009197	0.1807093263276412	0.5112219451371574
8503139	8502788	8503543	0.01670106961906548	0.021955338712704074	0.030399699756051793	0.8202247191011235
8504499	8503544	8504933	0.01501219741039595	0.020923250140739355	0.028429348845937324	0.7468750000000001
8506107	8504936	8506517	0.015575154813285797	0.02064177143929443	0.02767873897541753	0.7560240963855422
8507070	8506519	8507438	0.042597110151998484	0.06821167198348659	0.10649277537999624	0.5143171806167399
8507856	8507439	8508194	0.021110902608369304	0.028992306248827173	0.03649840495402515	0.5644444444444445
8508656	8508196	8509119	0.0359354475511353	0.059954963407768805	0.08097203978232312	0.6657963446475197
8509509	8509122	8510294	0.027021955338712707	0.044098329893038093	0.05676487145805967	0.6597222222222223
8510767	8510297	8511196	0.02814787014449239	0.0433477200225183	0.056014261587539874	0.45999999999999985
8511564	8511197	8512058	0.017826984424845177	0.02373803715518859	0.03424657534246575	0.7868421052631578
8512550	8512063	8512994	0.025520735597673108	0.036686057421655094	0.04794520547945205	0.46875
8513408	8512996	8513805	0.02308125351848376	0.03208857196472133	0.04522424469881779	0.7073170731707317
8514276	8513807	8514743	0.02167386001125915	0.028710827547382245	0.03809345092887972	0.5129870129870131
8515123	8514746	8515484	0.036873709889285025	0.045881028335522614	0.05638956652279977	0.2671755725190837
8515913	8515485	8516293	0.02430099455807844	0.03696753612310002	0.04822668418089698	0.5656370656370657
8516680	8516294	8517708	0.01792081065866015	0.024113342090448492	0.032088571964721334	0.6832460732984292
8518098	8517710	8518523	0.017826984424845177	0.02458247325952336	0.03302683430287108	0.6210526315789473
8518935	8518524	8519337	0.032370050666166265	0.05638956652279978	0.06839932445111653	0.6289855072463769
8519723	8519338	8520120	0.04250328391818351	0.0755301182210546	0.08979170576093075	0.4657836644591611
8520474	8520124	8520822	0.030493525989866765	0.0485081628823419	0.06952523925689623	0.6061538461538462
8521200	8520823	8521591	0.045505723400262696	0.0770313379620942	0.0978607618690186	0.5453608247422679
8521972	8521592	8522343	0.028804653781197218	0.04287858885344342	0.06164383561643836	0.6335504885993485
8522714	8522344	8523158	0.0355601426158754	0.05789078626383936	0.08988553199474572	0.6187335092348286
8523549	8523159	8523945	0.03799962469506473	0.05601426158753986	0.08228560705573279	0.6839506172839506
8524473	8523946	8524837	0.019609682867329708	0.02692812910489773	0.03762431975980485	0.5956937799043063
8525218	8524838	8525628	0.017264027021955335	0.022424469881778947	0.028429348845937324	0.6711956521739131
8525978	8525629	8526368	0.020547945205479454	0.027584912741602553	0.035091011446800525	0.4863013698630138
8526760	8526372	8527169	0.018671420529179958	0.026552824169637834	0.03546631638206042	0.6381909547738694
8527541	8527170	8527912	0.01820228936010509	0.023081253518483773	0.02946143741790205	0.5644329896907218
8528288	8527914	8528774	0.019797335334959646	0.026552824169637834	0.03931319196847438	0.8080568720379147
8529125	8528775	8529527	0.01163445299305686	0.014261587539876153	0.018389941827735033	0.8024193548387099
8529908	8529531	8530269	0.048883467817601785	0.06990054419215612	0.09016701069619065	0.2476007677543184
8530789	8530272	8531149	0.026552824169637827	0.04231563145055357	0.05451304184650027	0.6537102473498233
8531524	8531153	8532096	0.016419590917620568	0.021110902608369304	0.028147870144492403	0.7142857142857143
8532496	8532097	8532841	0.026458997935822848	0.03987614937136423	0.05338712704072058	0.7003546099290779
8533196	8532842	8533540	0.01651341715143554	0.021017076374554328	0.025520735597673115	0.5909090909090909
8533918	8533542	8534333	0.01529367611184087	0.019046725464439862	0.024300994558078437	0.6932515337423313
8534703	8534336	8535150	0.016982548320510406	0.023550384687558643	0.03152561456183149	0.723756906077348
8535519	8535152	8535944	0.021486207543629187	0.029930568586976916	0.042409457684368546	0.7816593886462881
8537755	8535953	8538162	0.018671420529179958	0.027209607806342656	0.03471570651154062	0.5753768844221105
8538532	8538164	8538882	0.021673860011259143	0.030868830925126663	0.04269093638581348	0.5757575757575757
8539237	8538884	8539632	0.02655282416963782	0.03546631638206042	0.0422218052167386	0.3621908127208478
8540101	8539635	8540493	0.03471570651154063	0.05864139613435916	0.07365359354475512	0.6094594594594596
8540821	8540495	8541167	0.026552824169637827	0.0399699756051792	0.060236442109213736	0.7014134275618374
8541543	8541169	8542049	0.01707637455432538	0.02326890598611372	0.031244135860386567	0.6675824175824175
8542477	8542052	8542852	0.020078814036404574	0.02796021767686245	0.03546631638206042	0.5420560747663551
8543278	8542859	8543671	0.01585663351473071	0.021017076374554328	0.0285231750797523	0.6420118343195266
8544038	8543672	8544588	0.016701069619065485	0.023268905986113718	0.031244135860386567	0.7191011235955056
8545192	8544596	8545987	0.01979733533495965	0.029555263651717026	0.03940701820228936	0.5995260663507108
8546485	8545988	8547086	0.027678738975417505	0.035184837680615505	0.044192156126853066	0.32203389830508433
8547427	8547087	8547850	0.03058735222368173	0.04043910677425409	0.05019703509101144	0.3236196319018403
